views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
   36,753     81          kept     Trademark
   36,735     57          kept     Codex
   36,724    191          kept     Architecture
   36,717     33          kept     Foundation (Asimov novel)
   36,715     99          kept     Titian
   36,714     73          kept     Winter Palace
   36,658    103          kept     Robert Schumann
   36,626     26          kept     Long John Silver
   36,620     23          kept     Konami Code
   36,618     83          kept     Champagne
   36,613     31          kept     The Italian Job
   36,607    184          kept     Wine
   36,593     51          kept     Heidi
   36,551     24          kept     Unreliable narrator
   36,550     47          kept     One Ring
   36,531     67          kept     Liberty Leading the People
   36,516     52          REMOVED  Leviathan (Hobbes book)
   36,498     35          REMOVED  Bandai Namco Entertainment
   36,481     41          kept     Bluegrass music
   36,471     23          kept     Jesse Pinkman
   36,451     63          REMOVED  Dashiell Hammett
   36,426     59          kept     Dota 2
   36,416     55          kept     Psychedelic rock
   36,393     19          kept     Villanelle
   36,391    184          kept     Easter
   36,371     50          kept     Candide
   36,369     45          REMOVED  Don DeLillo
   36,368      4          REMOVED  Star Wars: Knights of the Old Republic
   36,362     45          kept     The Cabinet of Dr. Caligari
   36,350     83          REMOVED  Prophet's Mosque
   36,342     34          kept     Come Together
   36,314     32          REMOVED  Le Morte d'Arthur
   36,310     18          REMOVED  The Producers (musical)
   36,299     54          REMOVED  Howard Hawks
   36,263     33          kept     I Will Always Love You
   36,236     67          kept     Flood myth
   36,220     53          kept     Gutenberg Bible
   36,209     12          kept     Zoot suit
   36,202     43          REMOVED  The Magic Mountain
   36,186     37          REMOVED  Hero (2002 film)
   36,165     41          kept     Kermit the Frog
   36,098     35          kept     Elsa (Frozen)
   36,096     39          kept     The Death of Marat
   36,062     11          REMOVED  Their Eyes Were Watching God
   36,038     44          kept     Super Mario World
   36,032     38          REMOVED  Jeff Koons
   36,013     59          kept     Draco Malfoy
   36,013     35          kept     Helvetica
   36,005     63          REMOVED  Max Ernst
   35,999     42          kept     Catan
   35,986     42          REMOVED  21 (Adele album)
   35,966     44          kept     Ash Ketchum
   35,938    197          kept     Poetry
   35,934     18          REMOVED  Jak and Daxter
   35,933    155          kept     Soul
   35,918     14          REMOVED  Carousel (musical)
   35,907     41          REMOVED  Arnolfini Portrait
   35,905     45          REMOVED  Breathless (1960 film)
   35,854     52          REMOVED  Park Güell
   35,842     76          REMOVED  Burj Al Arab
   35,828     20          REMOVED  South Pacific (musical)
   35,814     63          kept     Schönbrunn Palace
   35,812     38          kept     Achilles' heel
   35,801     30          kept     Captain Hook
   35,797     31          kept     Thunderbird (mythology)
   35,792     47          REMOVED  Enkidu
   35,782     24          kept     The Color Purple
   35,749     34          kept     Quasimodo
   35,743     87          kept     Blue Mosque, Istanbul
   35,739     33          kept     Terminator (character)
   35,715     66          kept     Brand
   35,679    123          kept     Short story
   35,656     54          kept     Julius Caesar (play)
   35,646     35          kept     Matilda (novel)
   35,644     43          kept     Bowser
   35,622    116          kept     Maxim Gorky
   35,597     26          REMOVED  Illmatic
   35,572     68          kept     Lascaux
   35,554     30          kept     Street Fighter II
   35,547     27          kept     Here Comes the Sun
   35,507     70          REMOVED  Gustave Doré
   35,497     51          kept     Glam rock
   35,491     41          kept     Fallout 3
   35,488     14          kept     Splatoon
   35,473     64          kept     Cynicism (philosophy)
   35,449     23          kept     Guitar Hero
   35,445     31          kept     Comfortably Numb
   35,416     79          kept     Mandolin
   35,411     72          REMOVED  Plácido Domingo
   35,402     29          REMOVED  Todd Howard
   35,376     83          kept     Harry Potter (character)
   35,373     72          kept     Middle-earth
   35,345     19          kept     Eleven (Stranger Things)
   35,333     25          REMOVED  Brideshead Revisited
   35,310     85          kept     Pieter Bruegel the Elder
   35,305     35          kept     Anansi
   35,303     33          kept     Sweet Child o' Mine
   35,293     68          kept     Ukulele
   35,282     16          kept     Deus Ex
   35,281     31          REMOVED  Scooby-Doo (character)
   35,246     20          kept     Steve (Minecraft)
   35,225     59          kept     Dr. Watson
   35,207     35          kept     Doctor Octopus
   35,165     93          kept     Thanksgiving
   35,158     64          kept     Prada
   35,140     56          REMOVED  Zora Neale Hurston
   35,128     74          kept     Bagpipes
   35,060     50          kept     Tattoo
   35,026    107          kept     Psalms
   35,021     47          kept     Critical theory
   34,987     37          kept     Tom Clancy's Rainbow Six Siege
   34,966     43          kept     Arwen
   34,964     62          kept     Harpy
   34,964     76          kept     Oktoberfest
   34,944     80          REMOVED  Anna Pavlova
   34,920     74          REMOVED  Luis Buñuel
   34,904     12          REMOVED  Cosmo Kramer
   34,890     78          kept     Sermon on the Mount
   34,882     66          REMOVED  Frankfurt School
   34,877     32          kept     Doge (meme)
   34,876     24          kept     The Very Hungry Caterpillar
   34,859     48          kept     Leprechaun
   34,843     31          REMOVED  Atonement (novel)
   34,837     50          REMOVED  Run Lola Run
   34,832     49          REMOVED  Eragon
   34,802     38          kept     Another One Bites the Dust
   34,797     33          REMOVED  The Game Awards
   34,790    103          kept     Daniel Defoe
   34,787     84          kept     Porcelain
   34,780     10          REMOVED  The Second Coming (poem)
   34,728    101          kept     Psychoanalysis
   34,722     34          REMOVED  Bleak House
   34,710     38          kept     Riddler
   34,700     86          kept     Harpsichord
   34,674     81          kept     Video game console
   34,658     79          REMOVED  Prague Spring
   34,605     48          REMOVED  Annie Leibovitz
   34,586     54          kept     Roller coaster
   34,578     68          kept     Roman Forum
   34,562     75          kept     Paul Klee
   34,562     35          kept     What a Wonderful World
   34,544    112          kept     Petrarch
   34,543     20          kept     Return of the Obra Dinn
   34,534     68          kept     Troll
   34,531     81          kept     Lithography
   34,517     25          kept     Invictus
   34,513     97          kept     Auguste Rodin
   34,472     25          kept     Disney Renaissance
   34,440     67          kept     Cabaret
   34,432    171          kept     Painting
   34,418     80          kept     Sergei Prokofiev
   34,403     11          REMOVED  LittleBigPlanet
   34,379     16          kept     Punch and Judy
   34,360     30          kept     Spyro the Dragon
   34,325     35          kept     Prince of Persia: The Sands of Time
   34,286     71          REMOVED  Himeji Castle
   34,225     83          kept     Taboo
   34,210     54          REMOVED  Didgeridoo
   34,196     43          kept     Portal 2
   34,175     51          kept     Reggaeton
   34,133     25          kept     Inside (video game)
   34,131     41          kept     Big Brother (franchise)
   34,108     85          REMOVED  Abu Simbel
   34,084     39          kept     Patrick Star
   34,079     38          REMOVED  Ghent Altarpiece
   34,066     62          kept     Tempo
   34,063     54          REMOVED  Ai Weiwei
   34,020     62          kept     Ode to Joy
   34,002     77          kept     Musical theatre
   33,993     84          kept     Pragmatism
   33,987     48          REMOVED  Layla and Majnun
   33,967    217          kept     Literature
   33,944     22          kept     Cruella de Vil
   33,923     89          kept     Niccolò Paganini
   33,917     35          kept     Solitaire
   33,905     41          kept     Picaresque novel
   33,884     87          REMOVED  I. M. Pei
   33,860     52          kept     Despacito
   33,851     40          kept     Boy band
   33,851    105          kept     Skyscraper
   33,814     11          REMOVED  George Costanza
   33,803     21          REMOVED  O Captain! My Captain!
   33,787     42          REMOVED  Wings of Desire
   33,779    116          kept     Visual arts
   33,773     36          kept     The Mousetrap
   33,746     53          kept     Independent film
   33,738     42          kept     Big Brother (Nineteen Eighty-Four)
   33,735    130          kept     Giacomo Puccini
   33,701     42          REMOVED  Persona (1966 film)
   33,678     14          kept     The Road Not Taken
   33,664     45          kept     Demons (Dostoevsky novel)
   33,605     51          kept     Space Invaders
   33,600     34          kept     The Island of Doctor Moreau
   33,582     31          REMOVED  Django (1966 film)
   33,534     41          kept     Vermilion
   33,529     79          kept     Potala Palace
   33,504     70          kept     Cupid
   33,492     69          kept     Resurrection of Jesus
   33,458     62          kept     Biographical film
   33,444     77          REMOVED  Gian Lorenzo Bernini
   33,441     17          REMOVED  Slay the Spire
   33,439     88          kept     Utopia
   33,436     58          kept     Gouache
   33,395     72          REMOVED  John Updike
   33,391     73          REMOVED  Frank Capra
   33,389     91          kept     Nirvana
   33,380     30          REMOVED  Every Breath You Take
   33,380     80          REMOVED  Jan van Eyck
   33,348     67          kept     Gorgons
   33,344    155          kept     Giuseppe Verdi
   33,321     99          kept     Accordion
   33,311     47          kept     Rockefeller Center
   33,272    122          kept     Blog
   33,263     67          REMOVED  John Cage
   33,233     47          kept     The Call of the Wild
   33,223     56          REMOVED  Don Giovanni
   33,221     61          kept     Cave painting
   33,167     59          REMOVED  Tosca
   33,143     92          kept     Mikhail Bulgakov
   33,126     47          kept     Aquaman
   33,082     44          kept     Zeitgeist
   33,031     67          kept     Museum of Modern Art
   33,018     15          kept     Watch Dogs
   33,016     63          kept     Prague Castle
   33,015     46          kept     Far Cry 3
   33,001    143          kept     Globalization
   32,993     50          kept     A Study in Scarlet
   32,988     26          REMOVED  As I Lay Dying
   32,986    123          REMOVED  Al-Ghazali
   32,968     35          kept     Dancing Queen
   32,967     53          kept     Roy Lichtenstein
   32,886     56          kept     Sainte-Chapelle
   32,880     91          kept     Carnival
   32,863     45          kept     Globe Theatre
   32,830     19          kept     Madden NFL
   32,826     86          kept     Bonsai
   32,817     20          kept     Chucky (Child's Play)
   32,814     47          kept     Visual novel
   32,812     29          REMOVED  Lemmings (video game)
   32,800     73          kept     Cocktail
   32,796     48          kept     Susanoo-no-Mikoto
   32,759     23          kept     Henna
   32,752     57          kept     Teddy bear
   32,749     44          kept     The Rite of Spring
   32,738     39          kept     Spanish Steps
   32,724     81          kept     Valley of the Kings
   32,717     51          kept     The Gulag Archipelago
   32,693     51          kept     Gargoyle
   32,667     23          kept     Scarlett O'Hara
   32,666     38          kept     Reboot (fiction)
   32,663     29          kept     Stayin' Alive
   32,634     39          REMOVED  Dogme 95
   32,578     47          kept     Sith
   32,547     63          REMOVED  Hergé
   32,514     81          kept     Tango
   32,510     26          kept     Just Dance (video game series)
   32,479     46          kept     Goblin
   32,471     64          kept     Iconoclasm
   32,468     56          kept     Thor (Marvel Comics)
   32,419     67          kept     Fauvism
   32,392     31          kept     Sympathy for the Devil
   32,363     53          REMOVED  Peter Singer
   32,345     90          kept     Virtual reality
   32,324     32          kept     Hanfu
   32,297     66          kept     Italian cuisine
   32,289     48          REMOVED  R. K. Narayan
   32,252    122          kept     Free will
   32,248     17          kept     XCOM
   32,233    105          REMOVED  Mario Vargas Llosa
   32,200     62          kept     St Mark's Basilica
   32,199     92          kept     Novella
   32,196     30          kept     Megatron
   32,161     24          kept     Campbell's Soup Cans
   32,159    148          kept     Violin
   32,153     69          kept     Banjo
   32,147     65          kept     First-person shooter
   32,091     22          REMOVED  The King and I
   32,058     16          REMOVED  Hairspray (musical)
   32,056    120          kept     Musée d'Orsay
   31,975     59          REMOVED  St. Stephen's Cathedral, Vienna
   31,941     87          REMOVED  Jürgen Habermas
   31,918     56          kept     Cyrano de Bergerac
   31,836     27          kept     Jaime Lannister
   31,827     27          kept     Eudaimonia
   31,782    107          REMOVED  El Greco
   31,770     77          REMOVED  Theodor W. Adorno
   31,768     41          kept     Slapstick
   31,755     33          kept     Supermodel
   31,748     26          kept     Stradivarius
   31,687     27          kept     My Fair Lady
   31,671     45          kept     Saruman
   31,522     62          kept     Techno
   31,516     66          kept     Battleship Potemkin
   31,513     91          REMOVED  Chinua Achebe
   31,490     99          kept     Typewriter
   31,463     42          kept     British Invasion
   31,445     31          kept     Color wheel
   31,428     51          kept     Journey to the Centre of the Earth
   31,419     59          REMOVED  Bharatanatyam
   31,388     87          REMOVED  Jacques-Louis David
   31,384     34          kept     Charizard
   31,376     69          kept     Empathy
   31,361    155          kept     Actor
   31,335     26          kept     Amor fati
   31,329     56          kept     Antigone (Sophocles play)
   31,317     37          kept     Rocket League
   31,262     38          kept     Mockumentary
   31,254    119          REMOVED  Shahnameh
   31,249     49          REMOVED  Chinese martial arts
   31,244     67          kept     Monism
   31,243     55          kept     Puss in Boots
   31,199     74          REMOVED  John Donne
   31,195     38          kept     Twerking
   31,189     34          kept     Balrog
   31,177    112          kept     Lighthouse
   31,168     35          kept     Papers, Please
   31,136     33          kept     Borg
   31,105     58          kept     Solomon R. Guggenheim Museum
   31,099     36          kept     Doctor Eggman
   31,097     35          kept     Captain Nemo
   31,088    131          kept     Fashion
   31,061     58          kept     Aida
   31,047     32          kept     Dalek
   31,024     89          REMOVED  Michel de Montaigne
   31,005     83          REMOVED  Edmund Husserl
   31,003     61          kept     Divination
   30,988     34          kept     Live streaming
   30,987     61          kept     Phonograph record
   30,970     72          kept     Obelisk
   30,966     47          kept     Steppenwolf (novel)
   30,951     23          REMOVED  Blood on the Tracks
   30,946     57          kept     Frodo Baggins
   30,920     14          REMOVED  Dead Cells
   30,920     55          REMOVED  Yasujirō Ozu
   30,889     70          REMOVED  Parkour
   30,888     93          kept     Graphite
   30,864     72          kept     Public relations
   30,855     81          kept     Sari
   30,785     37          kept     Richard III (play)
   30,778     35          kept     Perfume (novel)
   30,773     35          kept     Summer of Love
   30,763     25          REMOVED  Good Omens
   30,726    107          kept     Boris Pasternak
   30,723     54          kept     Orc
   30,706     84          kept     Euphemism
   30,695     19          kept     Sarah Connor (Terminator)
   30,682     63          kept     Augmented reality
   30,672     67          REMOVED  Camille Saint-Saëns
   30,666     56          kept     Counter-Strike: Global Offensive
   30,615     44          kept     Torii
   30,587     40          kept     Woody Woodpecker
   30,547     17          kept     Sephiroth (Final Fantasy)
   30,546     71          kept     Philosophy of language
   30,537     39          kept     Yoshi
   30,514     19          REMOVED  Chun-Li
   30,502     84          kept     Mercury (mythology)
   30,480      2          kept     Dora the Explorer
   30,478     29          REMOVED  The Chronic
   30,476    118          kept     Thales of Miletus
   30,457     89          REMOVED  Jean Sibelius
   30,453     28          REMOVED  Cloud Atlas (novel)
   30,451      6          kept     Grim Reaper
   30,439     42          REMOVED  Andrew Wyeth
   30,409     90          kept     Papyrus
   30,406     30          REMOVED  American Gods
   30,381     48          kept     Horror fiction
   30,331     52          kept     The Three Little Pigs
   30,326     62          kept     Bicycle Thieves
   30,264     30          kept     Groot
   30,261     36          kept     Tweety
   30,253     80          kept     Acronym
   30,242     16          REMOVED  Divinity: Original Sin II
   30,236     42          kept     Dirndl
   30,215    106          REMOVED  Alice Munro
   30,198     31          kept     Pastiche
   30,169     75          REMOVED  Equestrianism
   30,163     51          kept     Graphic novel
   30,159     72          kept     Pop art
   30,152     37          REMOVED  (I Can't Get No) Satisfaction
   30,147     34          kept     Pachelbel's Canon
   30,130     47          kept     Yesterday (song)
   30,126     45          kept     Izanagi
   30,120     30          REMOVED  Camera lucida
   30,104     31          kept     Lois Lane
   30,081     40          kept     Rave
   30,074     55          kept     French New Wave
   30,015     34          kept     Theory of forms
   29,983     29          kept     Fountain (Duchamp)
   29,976    133          REMOVED  Sport of athletics
   29,963     19          REMOVED  Gary Larson
   29,947     35          kept     Philip Marlowe
   29,926     61          kept     Primary color
   29,916     68          kept     Japanese cuisine
   29,878    122          kept     Advertising
   29,872     89          kept     Hanukkah
   29,856     68          kept     Lute
   29,849     16          REMOVED  The Charge of the Light Brigade (poem)
   29,813     51          kept     Daffy Duck
   29,802     99          kept     Symbol
   29,792     54          kept     French cuisine
   29,765     31          kept     Coming-of-age story
   29,743     77          kept     Record producer
   29,742     98          kept     Cello
   29,739     29          REMOVED  Percy Jackson
   29,726     48          kept     Sirius Black
   29,710     35          kept     Les Demoiselles d'Avignon
   29,705     48          kept     Arts and Crafts movement
   29,687     61          REMOVED  Gothic Revival architecture
   29,685     73          kept     Synthesizer
   29,665     57          kept     Film genre
   29,659     20          kept     Vocal range
   29,621     78          kept     Hogwarts
   29,617     51          kept     Scrooge McDuck
   29,604     83          kept     Electric guitar
   29,602     35          REMOVED  Jim Davis (cartoonist)
   29,592     24          REMOVED  Off-Broadway
   29,553     91          kept     Empiricism
   29,524     46          kept     Feature film
   29,518    115          kept     Materialism
   29,515     84          REMOVED  Kalevala
   29,502     65          kept     Television show
   29,478     14          kept     Sketch comedy
   29,467     47          kept     Masterpiece
   29,463    116          kept     Calligraphy
   29,463     66          kept     Horoscope
   29,462     71          REMOVED  Harold Lloyd
   29,458     26          kept     NBA 2K
   29,456     34          REMOVED  Portrait of Adele Bloch-Bauer I
   29,447     33          kept     Color theory
   29,435     65          kept     Hobbit
   29,433     80          kept     Silent film
   29,427    115          REMOVED  Omar Khayyam
   29,413    109          REMOVED  Montesquieu
   29,352     37          kept     Harlem Renaissance
   29,351     96          kept     Rhetoric
   29,344     47          kept     Drum and bass
   29,334     38          kept     Jenga
   29,331     65          kept     Romanesque architecture
   29,329     51          kept     Mexican cuisine
   29,327     38          REMOVED  To the Lighthouse
   29,314     44          REMOVED  Tokyo Story
   29,297     27          REMOVED  Doctor Faustus (play)
   29,294     26          REMOVED  Uffington White Horse
   29,276    101          kept     Golden Globes
   29,260     48          kept     Italian Renaissance
   29,235     76          kept     Superhero
   29,216     71          kept     Determinism
   29,193     42          kept     Mindfulness
   29,187      6          REMOVED  Political geography of Nineteen Eighty-Four
   29,171     71          kept     Uffizi
   29,169     42          kept     I, Robot
   29,169     12          kept     Ursula (The Little Mermaid)
   29,166     61          kept     Counter-Strike (video game)
   29,162     82          kept     Bass guitar
   29,147     62          kept     Baritone
   29,136     45          kept     Candy Crush Saga
   29,132     29          kept     I Will Survive
   29,125     21          kept     Slavic paganism
   29,117     22          kept     In the Hall of the Mountain King
   29,108     41          kept     Concept album
   29,033     71          kept     Soprano
   29,029     51          REMOVED  Count Basie
   29,019     35          kept     Civilization (series)
   29,019     86          kept     Popular culture
   28,960     69          kept     Cartoon
   28,957    171          kept     Molière
   28,945    109          kept     Fairy tale
   28,939     74          REMOVED  Boethius
   28,936     63          kept     Chinese cuisine
   28,936     33          kept     Time signature
   28,935    107          kept     Sign language
   28,931     79          kept     Paradox
   28,920     56          kept     Nude (art)
   28,915     44          kept     ASCII art
   28,890     21          REMOVED  Rosencrantz and Guildenstern Are Dead
   28,867     12          REMOVED  Isabella Stewart Gardner Museum theft
   28,845    105          kept     Braille
   28,825     50          kept     Spin-off (media)
   28,818     71          REMOVED  Georges Seurat
   28,816     40          kept     Syncopation
   28,813     31          kept     Where the Wild Things Are
   28,800     68          kept     Arabic script
   28,740     38          REMOVED  Fushimi Inari-taisha
   28,732     82          kept     Jeans
   28,708     39          REMOVED  Charles de Batz de Castelmore d'Artagnan
   28,657     44          REMOVED  Laocoön and His Sons
   28,631     53          kept     Musical film
   28,610     22          REMOVED  The Lion King (musical)
   28,557     18          REMOVED  Hello, Dolly! (musical)
   28,554     95          REMOVED  Seamus Heaney
   28,547     34          kept     Nursery rhyme
   28,542     57          kept     Ferris wheel
   28,534     34          kept     Misery (novel)
   28,531     27          kept     Mothra
   28,518     23          REMOVED  Grandmaster Flash
   28,511     19          kept     Little John
   28,480     41          kept     American cuisine
   28,468     28          kept     Mewtwo
   28,457     70          kept     Bassoon
   28,414     40          kept     Maypole
   28,398     41          kept     Action role-playing game
   28,391     30          kept     Beaux-Arts architecture
   28,362     30          kept     Eternal return
   28,360     39          kept     Charlie Brown
   28,339     22          kept     Jean Valjean
   28,329     81          kept     Palindrome
   28,316     48          REMOVED  Codex Sinaiticus
   28,298     54          REMOVED  Zhang Yimou
   28,262     22          REMOVED  The Devil Wears Prada (novel)
   28,257     93          kept     Sonnet
   28,256     28          kept     Elmer Fudd
   28,248     30          kept     Akira (manga)
   28,233     39          kept     Eric Cartman
   28,228    106          kept     Gustave Flaubert
   28,224     42          kept     Denim
   28,204     52          kept     We Are the Champions
   28,199     59          kept     Bilbo Baggins
   28,195     67          REMOVED  Hans Holbein the Younger
   28,154     66          kept     Belly dance
   28,114     27          kept     Katniss Everdeen
   28,098     39          kept     Video game genre
   28,091     88          kept     Neptune (mythology)
   28,081     32          kept     Light Yagami
   28,069     43          kept     Trompe-l'œil
   28,054     30          kept     The Boy Who Cried Wolf
   28,003     81          kept     Positivism
   28,001     21          kept     Invisible Man
   27,937     82          kept     Oboe
   27,931     80          kept     Basilica
   27,927     63          kept     The arts
   27,925     42          kept     Outsider art
   27,922     79          REMOVED  Fernando Pessoa
   27,904     80          kept     Last Supper
   27,900     41          kept     The Invisible Man
   27,891     43          kept     Apex Legends
   27,887     86          REMOVED  Béla Bartók
   27,881     58          kept     Gregorian chant
   27,862     20          kept     StarCraft
   27,852    115          kept     Constructed language
   27,843     24          REMOVED  Cyanotype
   27,838     48          kept     Indigo dye
   27,755     57          kept     Ragtime
   27,750     14          REMOVED  Púca
   27,749     38          kept     Fedora
   27,747     52          REMOVED  The Sorrows of Young Werther
   27,723     80          kept     Fresco
   27,716     52          kept     Han Solo
   27,706     42          kept     Stream of consciousness
   27,661     40          kept     Industrial music
   27,636     23          kept     Master Chief (Halo)
   27,621     25          kept     Tasmanian Devil (Looney Tunes)
   27,611     51          kept     Hanbok
   27,602     22          REMOVED  Absalom, Absalom!
   27,602     86          kept     Expressionism
   27,580     43          kept     The Third of May 1808
   27,554     46          REMOVED  Love in the Time of Cholera
   27,552     99          kept     Drawing
   27,538     41          kept     Like a Rolling Stone
   27,520     55          kept     Western (genre)
   27,518     30          kept     Duke Nukem 3D
   27,515    112          REMOVED  Averroes
   27,514     59          REMOVED  Benny Goodman
   27,514     14          kept     Wicked Witch of the West
   27,503     36          kept     Risk (game)
   27,446     43          REMOVED  Bernard Herrmann
   27,438     39          kept     Minesweeper (video game)
   27,430     26          REMOVED  Kubla Khan
   27,404     78          kept     Harry Potter and the Order of the Phoenix
   27,402     24          kept     Morris dance
   27,383     68          REMOVED  John Rawls
   27,379     44          REMOVED  Dubliners
   27,369     29          kept     Peter and the Wolf
   27,356     85          kept     Harry Potter and the Chamber of Secrets
   27,349     52          kept     Punk subculture
   27,326     25          REMOVED  In Flanders Fields
   27,322     32          kept     Comic book
   27,320    116          REMOVED  Friedrich Schiller
   27,312    133          kept     Pyramid
   27,310      9          kept     Captain Ahab
   27,310     42          REMOVED  Huītzilōpōchtli
   27,301     49          kept     Dubstep
   27,293     63          kept     Corset
   27,281     57          kept     Gospel music
   27,279     29          kept     Whistler's Mother
   27,232     96          kept     Palmyra
   27,228     66          kept     Scrabble
   27,206     45          REMOVED  Maurice Sendak
   27,206     36          kept     Uncle Vanya
   27,199     87          kept     Circus
   27,192     52          kept     Celebrity
   27,177     36          kept     Another Brick in the Wall
   27,160     47          kept     Left 4 Dead
   27,152     86          kept     Graffiti
   27,143    106          kept     Drama
   27,128     48          REMOVED  Willem de Kooning
   27,123     76          kept     Neoclassicism
   27,123     33          REMOVED  The Ambassadors (Holbein)
   27,098     64          kept     Emoticon
   27,097     30          kept     Rotoscoping
   27,089     32          REMOVED  Eric Carle
   27,076     33          kept     Motion picture content rating system
   27,075    104          REMOVED  Guy de Maupassant
   27,060     35          kept     Factorio
   27,036     27          REMOVED  Orlando: A Biography
   27,036     47          kept     Tabula rasa
   27,030     80          kept     Vulcan (mythology)
   27,012     31          kept     Kryptonite
   27,007     48          REMOVED  Ubuntu philosophy
   27,001     39          kept     Fountain of Youth
   26,997     67          kept     Baroque music
   26,990     50          kept     Newspeak
   26,976     42          REMOVED  Boléro
   26,975     31          kept     Sans-serif
   26,945     69          REMOVED  Italo Calvino
   26,940     29          kept     Sandman
   26,938     38          kept     Squidward Tentacles
   26,933     54          kept     Meaning of life
   26,932     24          kept     Eeyore
   26,927     12          REMOVED  Something Wicked This Way Comes (novel)
   26,910     60          kept     Eugene Onegin
   26,910     77          REMOVED  Ludwig Mies van der Rohe
   26,897     31          kept     Saudade
   26,854     66          REMOVED  Guggenheim Museum Bilbao
   26,833     56          REMOVED  American Film Institute
   26,811     41          REMOVED  Peer Gynt
   26,807     34          kept     Ned Stark
   26,806     15          kept     Mr. Darcy
   26,804     46          REMOVED  Newgrange
   26,784     36          kept     Girl group
   26,777    100          kept     Aristophanes
   26,764     65          kept     Noh
   26,759    108          kept     Ballet
   26,745    145          kept     Truth
   26,731     40          REMOVED  Bellatrix Lestrange
   26,719     76          kept     Ron Weasley
   26,688     37          kept     Nyan Cat
   26,683     81          REMOVED  Mary Cassatt
   26,668     46          kept     We Will Rock You
   26,665     20          kept     Pikmin
   26,632     49          REMOVED  Alexander Calder
   26,627     59          kept     Game engine
   26,612     17          REMOVED  Perfect Dark
   26,573     30          kept     Mowgli
   26,533    118          kept     Pottery
   26,531     42          REMOVED  Ikiru
   26,517     39          REMOVED  Café Terrace at Night
   26,489     43          kept     A Separation
   26,477     80          kept     Harry Potter and the Half-Blood Prince
   26,456     46          REMOVED  Eero Saarinen
   26,437      2          kept     Voltron
   26,417     51          kept     Luigi (character)
   26,400     60          kept     Kilt
   26,399     46          kept     Mediterranean diet
   26,398     28          kept     Video game industry
   26,387    128          kept     Mass media
   26,385     61          kept     The Blue Marble
   26,354     26          kept     Groupie
   26,308     35          REMOVED  Situationist International
   26,306    117          kept     Textile
   26,305     14          kept     Rick Sanchez
   26,280     22          kept     Post-credits scene
   26,256     22          kept     Arcade game
   26,240     21          kept     John Wick (character)
   26,217    133          kept     Flute
   26,208     35          REMOVED  Le Samouraï
   26,207     50          kept     Antagonist
   26,198     38          kept     Miniseries
   26,187     42          kept     Hipster (contemporary subculture)
   26,168    104          kept     Microphone
   26,142     21          REMOVED  James and the Giant Peach
   26,124     67          kept     Nostalgia
   26,104     36          REMOVED  The Dreaming
   26,095     38          kept     Uncharted 2: Among Thieves
   26,089     56          REMOVED  Angels & Demons
   26,087     24          kept     V-J Day in Times Square
   26,064     90          kept     Rationalism
   26,059     79          kept     Board game
   26,051     42          kept     Falsetto
   26,040     73          REMOVED  Gustave Courbet
   26,033     49          kept     Neoclassical architecture
   26,016     43          kept     Easter egg (media)
   25,961    100          kept     Astrid Lindgren
   25,916     57          kept     Amusement park
   25,834     55          kept     Music theory
   25,815     83          kept     Film producer
   25,791     37          kept     The Tell-Tale Heart
   25,785     51          kept     Salsa (dance)
   25,782     59          kept     Jedi
   25,773     70          kept     Musical note
   25,773     39          kept     Sid Meier
   25,760     64          kept     Indian cuisine
   25,747    103          kept     Donatello
   25,735     43          REMOVED  Bob Kane
   25,730     27          kept     Traditional animation
   25,712     37          kept     SimCity
   25,695     28          REMOVED  Losing My Religion
   25,676     22          kept     Wizarding World
   25,659     99          kept     Film director
   25,643     83          kept     Joke
   25,623     68          kept     Thriller (genre)
   25,615     39          kept     Casting (performing arts)
   25,615     31          REMOVED  Pictures at an Exhibition
   25,595     38          kept     Four-leaf clover
   25,582     70          kept     Frigg
   25,580     30          kept     Fly Me to the Moon
   25,572     20          kept     Adagio for Strings
   25,567     56          kept     Modern architecture
   25,558     73          REMOVED  Arnold Schoenberg
   25,554    166          kept     Mosque
   25,537     43          kept     Kirby (character)
   25,535     61          kept     Teleology
   25,529     94          kept     Fast food
   25,501     26          kept     Jasmine (Aladdin)
   25,500     52          REMOVED  Robert Capa
   25,493     27          REMOVED  Summertime (George Gershwin song)
   25,477     72          kept     Anagram
   25,463      9          REMOVED  The Hollow Men
   25,456     36          kept     Jean-Luc Picard
   25,451     17          kept     Jukebox musical
   25,448     97          kept     Monastery
   25,448     74          kept     Turban
   25,446    112          kept     Legend
   25,441     36          kept     Ogre
   25,423     50          kept     Imagine (song)
   25,419     53          kept     Hel (mythological being)
   25,410     46          kept     Gnome
   25,393     34          REMOVED  A Room of One's Own
   25,381    100          kept     Perfume
   25,377     52          kept     Bebop
   25,348     45          kept     Garage rock
   25,339     48          REMOVED  Bhagavata Purana
   25,333     43          REMOVED  Symposium (Plato)
   25,329     53          kept     Age of Empires II
   25,319     81          kept     Harry Potter and the Goblet of Fire
   25,257     67          kept     Mannerism
   25,253     52          kept     Ambient music
   25,124     16          kept     Atticus Finch
   25,122     82          REMOVED  Johann Strauss II
   25,112     24          REMOVED  Ave Maria (Schubert)
   25,081     23          kept     Dorothy Gale
   25,057     61          kept     Body piercing
   25,056    145          kept     National anthem
   25,029     87          kept     Playwright
   24,957     95          REMOVED  Eugène Delacroix
